courier_id,order_id,accept_time,deliver_time,waiting_time,waiting_time_minutes
581,2692,2022-08-26 22:43:00,2022-08-26 23:07:00,0 days 00:24:00,24
263,2693,2022-08-26 22:43:00,2022-08-26 23:01:00,0 days 00:18:00,18
472,2694,2022-08-26 22:45:00,2022-08-26 23:03:00,0 days 00:18:00,18
547,2695,2022-08-26 22:46:00,2022-08-26 23:11:00,0 days 00:25:00,25
134,2696,2022-08-26 22:46:00,2022-08-26 23:09:00,0 days 00:23:00,23
82,2697,2022-08-26 22:47:00,2022-08-26 23:09:00,0 days 00:22:00,22
527,2698,2022-08-26 22:48:00,2022-08-26 23:06:00,0 days 00:18:00,18
363,2700,2022-08-26 22:50:00,2022-08-26 23:07:00,0 days 00:17:00,17
304,2701,2022-08-26 22:51:00,2022-08-26 23:13:00,0 days 00:22:00,22
400,2702,2022-08-26 22:51:00,2022-08-26 23:12:00,0 days 00:21:00,21
120,2703,2022-08-26 22:52:00,2022-08-26 23:10:00,0 days 00:18:00,18
62,2704,2022-08-26 22:53:00,2022-08-26 23:04:00,0 days 00:11:00,11
486,2705,2022-08-26 22:53:00,2022-08-26 23:12:00,0 days 00:19:00,19
15,2706,2022-08-26 22:55:00,2022-08-26 23:05:00,0 days 00:10:00,10
543,2707,2022-08-26 22:57:00,2022-08-26 23:22:00,0 days 00:25:00,25
368,2708,2022-08-26 22:58:00,2022-08-26 23:18:00,0 days 00:20:00,20
266,2709,2022-08-26 22:59:00,2022-08-26 23:20:00,0 days 00:21:00,21
412,2710,2022-08-26 23:00:00,2022-08-26 23:17:00,0 days 00:17:00,17
442,2711,2022-08-26 23:01:00,2022-08-26 23:20:00,0 days 00:19:00,19
325,2712,2022-08-26 23:01:00,2022-08-26 23:22:00,0 days 00:21:00,21
492,2713,2022-08-26 23:01:00,2022-08-26 23:19:00,0 days 00:18:00,18
563,2714,2022-08-26 23:01:00,2022-08-26 23:23:00,0 days 00:22:00,22
456,2715,2022-08-26 23:02:00,2022-08-26 23:25:00,0 days 00:23:00,23
58,2716,2022-08-26 23:02:00,2022-08-26 23:24:00,0 days 00:22:00,22
111,2717,2022-08-26 23:02:00,2022-08-26 23:19:00,0 days 00:17:00,17
66,2718,2022-08-26 23:03:00,2022-08-26 23:24:00,0 days 00:21:00,21
318,2719,2022-08-26 23:03:00,2022-08-26 23:21:00,0 days 00:18:00,18
143,2720,2022-08-26 23:03:00,2022-08-26 23:30:00,0 days 00:27:00,27
52,2721,2022-08-26 23:05:00,2022-08-26 23:28:00,0 days 00:23:00,23
269,2722,2022-08-26 23:06:00,2022-08-26 23:27:00,0 days 00:21:00,21
180,2723,2022-08-26 23:06:00,2022-08-26 23:26:00,0 days 00:20:00,20
415,2724,2022-08-26 23:06:00,2022-08-26 23:23:00,0 days 00:17:00,17
392,2725,2022-08-26 23:07:00,2022-08-26 23:21:00,0 days 00:14:00,14
149,2726,2022-08-26 23:07:00,2022-08-26 23:28:00,0 days 00:21:00,21
202,2727,2022-08-26 23:07:00,2022-08-26 23:31:00,0 days 00:24:00,24
481,2728,2022-08-26 23:08:00,2022-08-26 23:30:00,0 days 00:22:00,22
426,2729,2022-08-26 23:10:00,2022-08-26 23:27:00,0 days 00:17:00,17
296,2730,2022-08-26 23:11:00,2022-08-26 23:34:00,0 days 00:23:00,23
404,2732,2022-08-26 23:14:00,2022-08-26 23:32:00,0 days 00:18:00,18
91,2733,2022-08-26 23:15:00,2022-08-26 23:40:00,0 days 00:25:00,25
420,2734,2022-08-26 23:16:00,2022-08-26 23:32:00,0 days 00:16:00,16
312,2735,2022-08-26 23:16:00,2022-08-26 23:36:00,0 days 00:20:00,20
258,2736,2022-08-26 23:17:00,2022-08-26 23:37:00,0 days 00:20:00,20
520,2737,2022-08-26 23:18:00,2022-08-26 23:38:00,0 days 00:20:00,20
255,2738,2022-08-26 23:18:00,2022-08-26 23:31:00,0 days 00:13:00,13
165,2739,2022-08-26 23:19:00,2022-08-26 23:35:00,0 days 00:16:00,16
482,2740,2022-08-26 23:20:00,2022-08-26 23:35:00,0 days 00:15:00,15
348,2741,2022-08-26 23:20:00,2022-08-26 23:39:00,0 days 00:19:00,19
396,2742,2022-08-26 23:23:00,2022-08-26 23:42:00,0 days 00:19:00,19
458,2743,2022-08-26 23:24:00,2022-08-26 23:43:00,0 days 00:19:00,19
198,2744,2022-08-26 23:26:00,2022-08-26 23:48:00,0 days 00:22:00,22
151,2745,2022-08-26 23:28:00,2022-08-26 23:41:00,0 days 00:13:00,13
58,2746,2022-08-26 23:29:00,2022-08-26 23:52:00,0 days 00:23:00,23
157,2747,2022-08-26 23:29:00,2022-08-26 23:52:00,0 days 00:23:00,23
226,2748,2022-08-26 23:29:00,2022-08-26 23:55:00,0 days 00:26:00,26
69,2749,2022-08-26 23:30:00,2022-08-26 23:47:00,0 days 00:17:00,17
291,2750,2022-08-26 23:31:00,2022-08-26 23:48:00,0 days 00:17:00,17
572,2751,2022-08-26 23:32:00,2022-08-26 23:55:00,0 days 00:23:00,23
106,2752,2022-08-26 23:33:00,2022-08-26 23:54:00,0 days 00:21:00,21
22,2753,2022-08-26 23:33:00,2022-08-26 23:48:00,0 days 00:15:00,15
523,2754,2022-08-26 23:33:00,2022-08-26 23:51:00,0 days 00:18:00,18
574,2755,2022-08-26 23:33:00,2022-08-26 23:56:00,0 days 00:23:00,23
527,2756,2022-08-26 23:34:00,2022-08-26 23:55:00,0 days 00:21:00,21
136,2757,2022-08-26 23:36:00,2022-08-26 23:58:00,0 days 00:22:00,22
425,2758,2022-08-26 23:37:00,2022-08-26 23:55:00,0 days 00:18:00,18
375,2759,2022-08-26 23:39:00,2022-08-26 23:58:00,0 days 00:19:00,19
457,2760,2022-08-26 23:41:00,2022-08-27 00:02:00,0 days 00:21:00,21
105,2761,2022-08-26 23:41:00,2022-08-27 00:03:00,0 days 00:22:00,22
52,2762,2022-08-26 23:41:00,2022-08-27 00:03:00,0 days 00:22:00,22
222,2763,2022-08-26 23:42:00,2022-08-27 00:02:00,0 days 00:20:00,20
586,2764,2022-08-26 23:43:00,2022-08-27 00:06:00,0 days 00:23:00,23
11,2765,2022-08-26 23:44:00,2022-08-27 00:05:00,0 days 00:21:00,21
3,2766,2022-08-26 23:44:00,2022-08-27 00:03:00,0 days 00:19:00,19
138,2767,2022-08-26 23:45:00,2022-08-27 00:05:00,0 days 00:20:00,20
227,2768,2022-08-26 23:45:00,2022-08-27 00:01:00,0 days 00:16:00,16
241,2769,2022-08-26 23:46:00,2022-08-27 00:04:00,0 days 00:18:00,18
343,2770,2022-08-26 23:47:00,2022-08-27 00:04:00,0 days 00:17:00,17
576,2771,2022-08-26 23:48:00,2022-08-27 00:03:00,0 days 00:15:00,15
60,2772,2022-08-26 23:50:00,2022-08-27 00:11:00,0 days 00:21:00,21
306,2773,2022-08-26 23:51:00,2022-08-27 00:09:00,0 days 00:18:00,18
505,2774,2022-08-26 23:51:00,2022-08-27 00:10:00,0 days 00:19:00,19
557,2775,2022-08-26 23:51:00,2022-08-27 00:16:00,0 days 00:25:00,25
64,2776,2022-08-26 23:52:00,2022-08-27 00:10:00,0 days 00:18:00,18
59,2777,2022-08-26 23:53:00,2022-08-27 00:12:00,0 days 00:19:00,19
524,2778,2022-08-26 23:55:00,2022-08-27 00:09:00,0 days 00:14:00,14
400,2779,2022-08-26 23:55:00,2022-08-27 00:09:00,0 days 00:14:00,14
566,2780,2022-08-26 23:58:00,2022-08-27 00:21:00,0 days 00:23:00,23
336,2781,2022-08-26 23:59:00,2022-08-27 00:22:00,0 days 00:23:00,23
383,2782,2022-08-26 23:59:00,2022-08-27 00:15:00,0 days 00:16:00,16
82,2783,2022-08-26 23:59:00,2022-08-27 00:21:00,0 days 00:22:00,22
268,2784,2022-08-27 00:01:00,2022-08-27 00:21:00,0 days 00:20:00,20
284,2785,2022-08-27 00:01:00,2022-08-27 00:23:00,0 days 00:22:00,22
561,2786,2022-08-27 00:02:00,2022-08-27 00:20:00,0 days 00:18:00,18
282,2787,2022-08-27 00:02:00,2022-08-27 00:22:00,0 days 00:20:00,20
628,2788,2022-08-27 00:03:00,2022-08-27 00:21:00,0 days 00:18:00,18
130,2789,2022-08-27 00:04:00,2022-08-27 00:23:00,0 days 00:19:00,19
349,2790,2022-08-27 00:04:00,2022-08-27 00:26:00,0 days 00:22:00,22
553,2791,2022-08-27 00:04:00,2022-08-27 00:23:00,0 days 00:19:00,19
699,2792,2022-08-27 00:04:00,2022-08-27 00:23:00,0 days 00:19:00,19
355,2793,2022-08-27 00:05:00,2022-08-27 00:24:00,0 days 00:19:00,19
442,2794,2022-08-27 00:06:00,2022-08-27 00:29:00,0 days 00:23:00,23
608,2795,2022-08-27 00:06:00,2022-08-27 00:26:00,0 days 00:20:00,20
74,2796,2022-08-27 00:06:00,2022-08-27 00:26:00,0 days 00:20:00,20
445,2797,2022-08-27 00:07:00,2022-08-27 00:27:00,0 days 00:20:00,20
146,2798,2022-08-27 00:07:00,2022-08-27 00:27:00,0 days 00:20:00,20
107,2800,2022-08-27 00:08:00,2022-08-27 00:29:00,0 days 00:21:00,21
493,2801,2022-08-27 00:08:00,2022-08-27 00:27:00,0 days 00:19:00,19
234,2802,2022-08-27 00:08:00,2022-08-27 00:24:00,0 days 00:16:00,16
295,2803,2022-08-27 00:09:00,2022-08-27 00:27:00,0 days 00:18:00,18
404,2804,2022-08-27 00:10:00,2022-08-27 00:29:00,0 days 00:19:00,19
247,2805,2022-08-27 00:11:00,2022-08-27 00:33:00,0 days 00:22:00,22
400,2806,2022-08-27 00:11:00,2022-08-27 00:32:00,0 days 00:21:00,21
110,2807,2022-08-27 00:11:00,2022-08-27 00:31:00,0 days 00:20:00,20
197,2808,2022-08-27 00:11:00,2022-08-27 00:28:00,0 days 00:17:00,17
468,2809,2022-08-27 00:11:00,2022-08-27 00:31:00,0 days 00:20:00,20
423,2810,2022-08-27 00:12:00,2022-08-27 00:33:00,0 days 00:21:00,21
729,2811,2022-08-27 00:12:00,2022-08-27 00:32:00,0 days 00:20:00,20
623,2812,2022-08-27 00:14:00,2022-08-27 00:35:00,0 days 00:21:00,21
55,2813,2022-08-27 00:14:00,2022-08-27 00:31:00,0 days 00:17:00,17
81,2814,2022-08-27 00:15:00,2022-08-27 00:35:00,0 days 00:20:00,20
726,2815,2022-08-27 00:15:00,2022-08-27 00:36:00,0 days 00:21:00,21
318,2816,2022-08-27 00:15:00,2022-08-27 00:32:00,0 days 00:17:00,17
221,2818,2022-08-27 00:17:00,2022-08-27 00:38:00,0 days 00:21:00,21
291,2819,2022-08-27 00:18:00,2022-08-27 00:37:00,0 days 00:19:00,19
283,2820,2022-08-27 00:18:00,2022-08-27 00:44:00,0 days 00:26:00,26
519,2821,2022-08-27 00:19:00,2022-08-27 00:43:00,0 days 00:24:00,24
236,2822,2022-08-27 00:19:00,2022-08-27 00:32:00,0 days 00:13:00,13
658,2823,2022-08-27 00:20:00,2022-08-27 00:46:00,0 days 00:26:00,26
480,2824,2022-08-27 00:20:00,2022-08-27 00:39:00,0 days 00:19:00,19
409,2825,2022-08-27 00:20:00,2022-08-27 00:39:00,0 days 00:19:00,19
298,2826,2022-08-27 00:22:00,2022-08-27 00:45:00,0 days 00:23:00,23
647,2827,2022-08-27 00:22:00,2022-08-27 00:46:00,0 days 00:24:00,24
112,2829,2022-08-27 00:22:00,2022-08-27 00:45:00,0 days 00:23:00,23
637,2830,2022-08-27 00:23:00,2022-08-27 00:44:00,0 days 00:21:00,21
410,2831,2022-08-27 00:24:00,2022-08-27 00:41:00,0 days 00:17:00,17
296,2832,2022-08-27 00:24:00,2022-08-27 00:46:00,0 days 00:22:00,22
770,2833,2022-08-27 00:24:00,2022-08-27 00:48:00,0 days 00:24:00,24
18,2834,2022-08-27 00:25:00,2022-08-27 00:44:00,0 days 00:19:00,19
115,2835,2022-08-27 00:26:00,2022-08-27 00:45:00,0 days 00:19:00,19
520,2836,2022-08-27 00:26:00,2022-08-27 00:45:00,0 days 00:19:00,19
152,2837,2022-08-27 00:26:00,2022-08-27 00:45:00,0 days 00:19:00,19
767,2838,2022-08-27 00:26:00,2022-08-27 00:52:00,0 days 00:26:00,26
769,2839,2022-08-27 00:27:00,2022-08-27 00:49:00,0 days 00:22:00,22
253,2840,2022-08-27 00:27:00,2022-08-27 00:50:00,0 days 00:23:00,23
53,2841,2022-08-27 00:28:00,2022-08-27 00:50:00,0 days 00:22:00,22
347,2842,2022-08-27 00:29:00,2022-08-27 00:44:00,0 days 00:15:00,15
259,2843,2022-08-27 00:30:00,2022-08-27 00:49:00,0 days 00:19:00,19
511,2844,2022-08-27 00:30:00,2022-08-27 00:49:00,0 days 00:19:00,19
226,2845,2022-08-27 00:31:00,2022-08-27 00:52:00,0 days 00:21:00,21
194,2846,2022-08-27 00:32:00,2022-08-27 00:50:00,0 days 00:18:00,18
648,2847,2022-08-27 00:32:00,2022-08-27 00:50:00,0 days 00:18:00,18
201,2848,2022-08-27 00:34:00,2022-08-27 00:53:00,0 days 00:19:00,19
258,2849,2022-08-27 00:34:00,2022-08-27 00:58:00,0 days 00:24:00,24
734,2850,2022-08-27 00:34:00,2022-08-27 00:53:00,0 days 00:19:00,19
80,2851,2022-08-27 00:35:00,2022-08-27 00:55:00,0 days 00:20:00,20
182,2852,2022-08-27 00:35:00,2022-08-27 00:58:00,0 days 00:23:00,23
665,2853,2022-08-27 00:36:00,2022-08-27 00:53:00,0 days 00:17:00,17
439,2854,2022-08-27 00:37:00,2022-08-27 00:59:00,0 days 00:22:00,22
661,2855,2022-08-27 00:37:00,2022-08-27 01:00:00,0 days 00:23:00,23
754,2857,2022-08-27 00:38:00,2022-08-27 00:53:00,0 days 00:15:00,15
40,2858,2022-08-27 00:38:00,2022-08-27 00:55:00,0 days 00:17:00,17
199,2859,2022-08-27 00:39:00,2022-08-27 00:59:00,0 days 00:20:00,20
244,2860,2022-08-27 00:40:00,2022-08-27 00:59:00,0 days 00:19:00,19
168,2861,2022-08-27 00:40:00,2022-08-27 00:58:00,0 days 00:18:00,18
690,2862,2022-08-27 00:41:00,2022-08-27 01:02:00,0 days 00:21:00,21
55,2863,2022-08-27 00:41:00,2022-08-27 01:00:00,0 days 00:19:00,19
785,2864,2022-08-27 00:42:00,2022-08-27 01:00:00,0 days 00:18:00,18
560,2865,2022-08-27 00:42:00,2022-08-27 01:03:00,0 days 00:21:00,21
715,2866,2022-08-27 00:42:00,2022-08-27 01:00:00,0 days 00:18:00,18
302,2867,2022-08-27 00:43:00,2022-08-27 01:04:00,0 days 00:21:00,21
94,2868,2022-08-27 00:43:00,2022-08-27 01:04:00,0 days 00:21:00,21
542,2869,2022-08-27 00:44:00,2022-08-27 01:08:00,0 days 00:24:00,24
214,2870,2022-08-27 00:45:00,2022-08-27 01:06:00,0 days 00:21:00,21
556,2871,2022-08-27 00:45:00,2022-08-27 01:08:00,0 days 00:23:00,23
117,2872,2022-08-27 00:46:00,2022-08-27 01:04:00,0 days 00:18:00,18
513,2873,2022-08-27 00:46:00,2022-08-27 01:04:00,0 days 00:18:00,18
461,2874,2022-08-27 00:47:00,2022-08-27 01:05:00,0 days 00:18:00,18
628,2875,2022-08-27 00:47:00,2022-08-27 01:05:00,0 days 00:18:00,18
671,2876,2022-08-27 00:47:00,2022-08-27 01:03:00,0 days 00:16:00,16
89,2877,2022-08-27 00:51:00,2022-08-27 01:09:00,0 days 00:18:00,18
160,2878,2022-08-27 00:51:00,2022-08-27 01:09:00,0 days 00:18:00,18
531,2879,2022-08-27 00:52:00,2022-08-27 01:14:00,0 days 00:22:00,22
384,2880,2022-08-27 00:52:00,2022-08-27 01:09:00,0 days 00:17:00,17
420,2881,2022-08-27 00:52:00,2022-08-27 01:14:00,0 days 00:22:00,22
251,2882,2022-08-27 00:52:00,2022-08-27 01:11:00,0 days 00:19:00,19
575,2883,2022-08-27 00:52:00,2022-08-27 01:10:00,0 days 00:18:00,18
418,2884,2022-08-27 00:54:00,2022-08-27 01:13:00,0 days 00:19:00,19
410,2886,2022-08-27 00:56:00,2022-08-27 01:19:00,0 days 00:23:00,23
163,2887,2022-08-27 00:57:00,2022-08-27 01:17:00,0 days 00:20:00,20
502,2888,2022-08-27 00:57:00,2022-08-27 01:14:00,0 days 00:17:00,17
613,2890,2022-08-27 00:59:00,2022-08-27 01:22:00,0 days 00:23:00,23
396,2891,2022-08-27 00:59:00,2022-08-27 01:15:00,0 days 00:16:00,16
262,2892,2022-08-27 01:00:00,2022-08-27 01:16:00,0 days 00:16:00,16
17,2893,2022-08-27 01:00:00,2022-08-27 01:24:00,0 days 00:24:00,24
127,2894,2022-08-27 01:02:00,2022-08-27 01:21:00,0 days 00:19:00,19
103,2895,2022-08-27 01:04:00,2022-08-27 01:26:00,0 days 00:22:00,22
405,2896,2022-08-27 01:05:00,2022-08-27 01:24:00,0 days 00:19:00,19
579,2898,2022-08-27 01:06:00,2022-08-27 01:22:00,0 days 00:16:00,16
255,2899,2022-08-27 01:06:00,2022-08-27 01:19:00,0 days 00:13:00,13
308,2901,2022-08-27 01:07:00,2022-08-27 01:26:00,0 days 00:19:00,19
497,2902,2022-08-27 01:09:00,2022-08-27 01:26:00,0 days 00:17:00,17
61,2903,2022-08-27 01:09:00,2022-08-27 01:33:00,0 days 00:24:00,24
399,2904,2022-08-27 01:11:00,2022-08-27 01:31:00,0 days 00:20:00,20
344,2905,2022-08-27 01:12:00,2022-08-27 01:26:00,0 days 00:14:00,14
242,2906,2022-08-27 01:13:00,2022-08-27 01:31:00,0 days 00:18:00,18
312,2907,2022-08-27 01:13:00,2022-08-27 01:34:00,0 days 00:21:00,21
620,2908,2022-08-27 01:13:00,2022-08-27 01:32:00,0 days 00:19:00,19
54,2909,2022-08-27 01:14:00,2022-08-27 01:38:00,0 days 00:24:00,24
210,2910,2022-08-27 01:15:00,2022-08-27 01:38:00,0 days 00:23:00,23
373,2911,2022-08-27 01:15:00,2022-08-27 01:31:00,0 days 00:16:00,16
637,2912,2022-08-27 01:16:00,2022-08-27 01:32:00,0 days 00:16:00,16
628,2913,2022-08-27 01:17:00,2022-08-27 01:39:00,0 days 00:22:00,22
494,2914,2022-08-27 01:17:00,2022-08-27 01:35:00,0 days 00:18:00,18
8,2915,2022-08-27 01:19:00,2022-08-27 01:38:00,0 days 00:19:00,19
290,2916,2022-08-27 01:19:00,2022-08-27 01:38:00,0 days 00:19:00,19
699,2917,2022-08-27 01:19:00,2022-08-27 01:40:00,0 days 00:21:00,21
748,2918,2022-08-27 01:19:00,2022-08-27 01:36:00,0 days 00:17:00,17
758,2919,2022-08-27 01:21:00,2022-08-27 01:43:00,0 days 00:22:00,22
427,2920,2022-08-27 01:22:00,2022-08-27 01:42:00,0 days 00:20:00,20
476,2921,2022-08-27 01:22:00,2022-08-27 01:39:00,0 days 00:17:00,17
276,2922,2022-08-27 01:23:00,2022-08-27 01:45:00,0 days 00:22:00,22
447,2923,2022-08-27 01:23:00,2022-08-27 01:40:00,0 days 00:17:00,17
125,2924,2022-08-27 01:25:00,2022-08-27 01:47:00,0 days 00:22:00,22
226,2925,2022-08-27 01:25:00,2022-08-27 01:46:00,0 days 00:21:00,21
459,2928,2022-08-27 01:28:00,2022-08-27 01:48:00,0 days 00:20:00,20
94,2929,2022-08-27 01:28:00,2022-08-27 01:46:00,0 days 00:18:00,18
83,2931,2022-08-27 01:30:00,2022-08-27 01:46:00,0 days 00:16:00,16
793,2932,2022-08-27 01:32:00,2022-08-27 01:53:00,0 days 00:21:00,21
408,2933,2022-08-27 01:32:00,2022-08-27 01:49:00,0 days 00:17:00,17
779,2934,2022-08-27 01:33:00,2022-08-27 01:54:00,0 days 00:21:00,21
138,2935,2022-08-27 01:34:00,2022-08-27 01:53:00,0 days 00:19:00,19
399,2936,2022-08-27 01:34:00,2022-08-27 01:56:00,0 days 00:22:00,22
530,2937,2022-08-27 01:36:00,2022-08-27 02:00:00,0 days 00:24:00,24
667,2938,2022-08-27 01:38:00,2022-08-27 01:58:00,0 days 00:20:00,20
482,2939,2022-08-27 01:40:00,2022-08-27 01:56:00,0 days 00:16:00,16
126,2940,2022-08-27 01:40:00,2022-08-27 02:00:00,0 days 00:20:00,20
417,2941,2022-08-27 01:41:00,2022-08-27 02:00:00,0 days 00:19:00,19
137,2942,2022-08-27 01:42:00,2022-08-27 02:00:00,0 days 00:18:00,18
749,2943,2022-08-27 01:43:00,2022-08-27 01:59:00,0 days 00:16:00,16
45,2944,2022-08-27 01:43:00,2022-08-27 02:02:00,0 days 00:19:00,19
489,2945,2022-08-27 01:43:00,2022-08-27 01:58:00,0 days 00:15:00,15
67,2946,2022-08-27 01:44:00,2022-08-27 02:04:00,0 days 00:20:00,20
109,2947,2022-08-27 01:44:00,2022-08-27 02:01:00,0 days 00:17:00,17
164,2948,2022-08-27 01:45:00,2022-08-27 02:03:00,0 days 00:18:00,18
352,2949,2022-08-27 01:45:00,2022-08-27 02:04:00,0 days 00:19:00,19
638,2950,2022-08-27 01:46:00,2022-08-27 02:05:00,0 days 00:19:00,19
760,2951,2022-08-27 01:47:00,2022-08-27 02:11:00,0 days 00:24:00,24
471,2952,2022-08-27 01:49:00,2022-08-27 02:11:00,0 days 00:22:00,22
470,2953,2022-08-27 01:49:00,2022-08-27 02:07:00,0 days 00:18:00,18
663,2954,2022-08-27 01:50:00,2022-08-27 02:10:00,0 days 00:20:00,20
351,2955,2022-08-27 01:50:00,2022-08-27 02:11:00,0 days 00:21:00,21
570,2956,2022-08-27 01:50:00,2022-08-27 02:10:00,0 days 00:20:00,20
556,2957,2022-08-27 01:50:00,2022-08-27 02:12:00,0 days 00:22:00,22
609,2958,2022-08-27 01:50:00,2022-08-27 02:13:00,0 days 00:23:00,23
451,2959,2022-08-27 01:51:00,2022-08-27 02:13:00,0 days 00:22:00,22
755,2960,2022-08-27 01:51:00,2022-08-27 02:13:00,0 days 00:22:00,22
255,2961,2022-08-27 01:52:00,2022-08-27 02:13:00,0 days 00:21:00,21
43,2962,2022-08-27 01:52:00,2022-08-27 02:11:00,0 days 00:19:00,19
459,2963,2022-08-27 01:54:00,2022-08-27 02:13:00,0 days 00:19:00,19
636,2964,2022-08-27 01:54:00,2022-08-27 02:15:00,0 days 00:21:00,21
34,2965,2022-08-27 01:55:00,2022-08-27 02:19:00,0 days 00:24:00,24
169,2966,2022-08-27 01:56:00,2022-08-27 02:15:00,0 days 00:19:00,19
689,2968,2022-08-27 01:57:00,2022-08-27 02:17:00,0 days 00:20:00,20
708,2969,2022-08-27 01:58:00,2022-08-27 02:17:00,0 days 00:19:00,19
727,2970,2022-08-27 02:00:00,2022-08-27 02:24:00,0 days 00:24:00,24
681,2971,2022-08-27 02:00:00,2022-08-27 02:21:00,0 days 00:21:00,21
655,2972,2022-08-27 02:00:00,2022-08-27 02:20:00,0 days 00:20:00,20
448,2973,2022-08-27 02:00:00,2022-08-27 02:20:00,0 days 00:20:00,20
533,2974,2022-08-27 02:00:00,2022-08-27 02:20:00,0 days 00:20:00,20
295,2975,2022-08-27 02:01:00,2022-08-27 02:21:00,0 days 00:20:00,20
518,2976,2022-08-27 02:02:00,2022-08-27 02:25:00,0 days 00:23:00,23
503,2977,2022-08-27 02:02:00,2022-08-27 02:16:00,0 days 00:14:00,14
356,2978,2022-08-27 02:03:00,2022-08-27 02:20:00,0 days 00:17:00,17
501,2979,2022-08-27 02:05:00,2022-08-27 02:22:00,0 days 00:17:00,17
224,2980,2022-08-27 02:06:00,2022-08-27 02:29:00,0 days 00:23:00,23
748,2981,2022-08-27 02:06:00,2022-08-27 02:26:00,0 days 00:20:00,20
553,2982,2022-08-27 02:06:00,2022-08-27 02:25:00,0 days 00:19:00,19
535,2983,2022-08-27 02:07:00,2022-08-27 02:31:00,0 days 00:24:00,24
127,2984,2022-08-27 02:08:00,2022-08-27 02:33:00,0 days 00:25:00,25
61,2987,2022-08-27 02:09:00,2022-08-27 02:28:00,0 days 00:19:00,19
398,2988,2022-08-27 02:09:00,2022-08-27 02:38:00,0 days 00:29:00,29
361,2989,2022-08-27 02:13:00,2022-08-27 02:33:00,0 days 00:20:00,20
412,2991,2022-08-27 02:14:00,2022-08-27 02:35:00,0 days 00:21:00,21
601,2992,2022-08-27 02:15:00,2022-08-27 02:39:00,0 days 00:24:00,24
639,2993,2022-08-27 02:17:00,2022-08-27 02:33:00,0 days 00:16:00,16
622,2994,2022-08-27 02:17:00,2022-08-27 02:40:00,0 days 00:23:00,23
314,2995,2022-08-27 02:17:00,2022-08-27 02:38:00,0 days 00:21:00,21
208,2996,2022-08-27 02:18:00,2022-08-27 02:40:00,0 days 00:22:00,22
441,2997,2022-08-27 02:18:00,2022-08-27 02:39:00,0 days 00:21:00,21
707,2998,2022-08-27 02:18:00,2022-08-27 02:36:00,0 days 00:18:00,18
763,2999,2022-08-27 02:19:00,2022-08-27 02:30:00,0 days 00:11:00,11
538,3000,2022-08-27 02:20:00,2022-08-27 02:39:00,0 days 00:19:00,19
256,3001,2022-08-27 02:23:00,2022-08-27 02:40:00,0 days 00:17:00,17
526,3002,2022-08-27 02:24:00,2022-08-27 02:42:00,0 days 00:18:00,18
648,3003,2022-08-27 02:29:00,2022-08-27 02:54:00,0 days 00:25:00,25
615,3004,2022-08-27 02:30:00,2022-08-27 02:43:00,0 days 00:13:00,13
341,3005,2022-08-27 02:31:00,2022-08-27 02:55:00,0 days 00:24:00,24
287,3006,2022-08-27 02:32:00,2022-08-27 02:50:00,0 days 00:18:00,18
571,3007,2022-08-27 02:32:00,2022-08-27 02:56:00,0 days 00:24:00,24
798,3008,2022-08-27 02:36:00,2022-08-27 02:58:00,0 days 00:22:00,22
584,3009,2022-08-27 02:39:00,2022-08-27 02:59:00,0 days 00:20:00,20
439,3010,2022-08-27 02:42:00,2022-08-27 03:04:00,0 days 00:22:00,22
301,3011,2022-08-27 02:43:00,2022-08-27 03:09:00,0 days 00:26:00,26
261,3012,2022-08-27 02:44:00,2022-08-27 03:03:00,0 days 00:19:00,19
767,3013,2022-08-27 02:45:00,2022-08-27 03:03:00,0 days 00:18:00,18
234,3014,2022-08-27 02:49:00,2022-08-27 03:13:00,0 days 00:24:00,24
142,3015,2022-08-27 02:49:00,2022-08-27 03:06:00,0 days 00:17:00,17
224,3016,2022-08-27 02:51:00,2022-08-27 03:13:00,0 days 00:22:00,22
279,3017,2022-08-27 02:52:00,2022-08-27 03:16:00,0 days 00:24:00,24
152,3018,2022-08-27 02:52:00,2022-08-27 03:11:00,0 days 00:19:00,19
46,3019,2022-08-27 02:55:00,2022-08-27 03:13:00,0 days 00:18:00,18
258,3020,2022-08-27 02:57:00,2022-08-27 03:12:00,0 days 00:15:00,15
345,3021,2022-08-27 02:59:00,2022-08-27 03:24:00,0 days 00:25:00,25
240,3022,2022-08-27 03:02:00,2022-08-27 03:21:00,0 days 00:19:00,19
737,3023,2022-08-27 03:04:00,2022-08-27 03:25:00,0 days 00:21:00,21
551,3024,2022-08-27 03:16:00,2022-08-27 03:39:00,0 days 00:23:00,23
782,3025,2022-08-27 03:20:00,2022-08-27 03:35:00,0 days 00:15:00,15
341,3026,2022-08-27 03:22:00,2022-08-27 03:45:00,0 days 00:23:00,23
525,3027,2022-08-27 03:23:00,2022-08-27 03:46:00,0 days 00:23:00,23
730,3028,2022-08-27 03:24:00,2022-08-27 03:44:00,0 days 00:20:00,20
447,3029,2022-08-27 03:25:00,2022-08-27 03:47:00,0 days 00:22:00,22
647,3031,2022-08-27 03:32:00,2022-08-27 03:46:00,0 days 00:14:00,14
463,3032,2022-08-27 03:35:00,2022-08-27 03:58:00,0 days 00:23:00,23
594,3033,2022-08-27 03:35:00,2022-08-27 03:53:00,0 days 00:18:00,18
